source,target,weight
USA,LTU,988902.5650000002
USA,CAF,10816.747
USA,LSO,12833.702000000005
USA,IRQ,2259897.452
USA,NAM,110311.24599999996
USA,DMA,62585.66099999999
USA,GNB,11238.135
USA,ARG,9343311.316
USA,NER,46173.59200000001
USA,KWT,2593628.57
USA,KNA,101515.55999999998
USA,KEN,356617.0470000001
USA,IDN,6188600.606999997
USA,ISR,13184729.250000002
USA,FRA,20646938.891000014
USA,ECU,5851985.193999998
USA,PHL,7337675.433
USA,SDN,81390.375
USA,CYP,90264.606
USA,NOR,2561287.7170000016
USA,MMR,47906.573
USA,SWZ,17134.875999999997
USA,GNQ,278444.7020000001
USA,PRT,1069006.6680000003
USA,PER,8022035.762000001
USA,NGA,4698610.686000001
USA,MYS,12983790.592000002
USA,MHL,130130.47500000002
USA,SGP,26549372.16099999
USA,BEL,28447710.678
USA,MDA,35179.475
USA,BHS,3087955.9469999988
USA,UGA,82472.22799999999
USA,BLZ,316153.455
USA,BGD,806609.8309999999
USA,HUN,1365707.796
USA,EST,295426.7220000001
USA,CHN,96818947.072
USA,TZA,239318.104
USA,HND,5734384.5770000005
USA,PLW,14380.869
USA,SLV,2993342.823
USA,NLD,40742278.773
USA,GIN,229973.602
USA,IND,20534106.318
USA,FJI,25247.424000000003
USA,PRK,489.112
USA,LUX,706914.54
USA,JOR,1333448.985
USA,MOZ,443003.5479999999
USA,POL,2569967.7249999987
USA,IRN,233183.1600000001
USA,CHE,23427266.36400001
USA,ZAF,6720208.729999998
USA,QAT,1858485.603
USA,MAR,2515778.488
USA,JPN,60462368.70299998
USA,HRV,498369.18
USA,ALB,46549.82100000001
USA,GRD,69567.90800000001
USA,TKM,59749.382
USA,YEM,384280.58100000006
USA,AZE,243083.291
USA,MUS,43541.637
USA,KHM,179998.757
USA,RUS,7550840.934000001
USA,BRN,141621.43100000004
USA,AUT,2458518.2810000004
USA,RWA,25520.378
USA,ATG,128107.88700000005
USA,CPV,8870.666000000001
USA,ZWE,58239.27799999999
USA,PNG,266878.9859999999
USA,AUS,24466348.518999983
USA,BEN,611019.6050000003
USA,WSM,22264.088000000007
USA,TUR,12336814.258
USA,LAO,21043.611
USA,MRT,238796.30000000005
USA,MEX,190556239.644
USA,AFG,2585862.694
USA,ZMB,108240.156
USA,CIV,128527.37300000002
USA,GMB,28185.13299999999
USA,OMN,1255695.7860000003
USA,UKR,2057377.113
USA,GUY,294521.2250000001
USA,SLE,96146.76
USA,FSM,37362.15300000001
USA,VNM,4236177.035
USA,TON,15702.287
USA,ITA,14959730.038000006
USA,MWI,43511.7
USA,MLT,715230.003
USA,GAB,199437.84900000005
USA,CRI,5844510.098
MUS,BGR,562.868
MUS,GHA,1501.5359999999998
MUS,SUR,26.013
MUS,PAN,3621.537
MUS,MLI,8.132
MUS,PAK,651.712
MUS,GBR,480785.753
MUS,TUN,386.497
MUS,BRA,122.384
MUS,DEU,48301.18899999999
MUS,FIN,1311.341
MUS,AGO,896.9939999999999
MUS,CAN,4722.409
MUS,NZL,1413.883
MUS,ARE,11309.216000000004
MUS,IRL,602.3089999999999
MUS,BHR,11.053
MUS,SVN,273.05
MUS,LKA,2102.308
MUS,BFA,47.164
MUS,KOR,3739.8630000000007
MUS,MDG,140035.6950000001
MUS,MKD,92.979
MUS,ISL,7.912
MUS,ETH,46.37499999999999
MUS,EGY,659.6329999999999
MUS,BLR,2.745
MUS,TCD,1.495
MUS,SEN,620.8190000000001
MUS,BIH,160.477
MUS,BWA,68.54599999999999
MUS,COM,3968.955
MUS,MDV,464.63200000000006
MUS,THA,5974.945
MUS,BDI,1696.688
MUS,VEN,3.429
MUS,COG,1284.341
MUS,SAU,825.8539999999999
MUS,GRC,20541.724
MUS,CZE,3684.428
MUS,KAZ,11.583000000000002
MUS,LBN,34.671
MUS,SVK,136.7
MUS,LVA,74.727
MUS,CMR,108.649
MUS,VUT,996.859
MUS,NPL,5.309
MUS,COL,1.692
MUS,TGO,4.666
MUS,SYC,30287.040000000005
MUS,URY,157.24
MUS,CHL,958.635
MUS,DNK,2282.812
MUS,ESP,160760.27999999997
MUS,SWE,3291.065
MUS,LTU,87.547
MUS,CAF,1.495
MUS,LSO,1424.737
MUS,NAM,96.096
MUS,ARG,63.809
MUS,NER,1.53
MUS,KWT,120.139
MUS,KNA,18.549
MUS,KEN,9756.532
MUS,IDN,4614.540000000002
MUS,ISR,2563.1490000000003
MUS,FRA,392191.015
MUS,ECU,617.915
MUS,PHL,5709.771
MUS,CYP,46.929
MUS,NOR,125.685
MUS,SWZ,227.102
MUS,PRT,6997.902
MUS,PER,76.012
MUS,NGA,369.15100000000007
MUS,MYS,7050.011999999999
MUS,SGP,14941.975000000002
MUS,BEL,50703.527
MUS,MDA,33.475
MUS,BHS,10.197
MUS,UGA,867.8770000000001
MUS,BLZ,2.009
MUS,BGD,3462.705
MUS,HUN,448.616
MUS,EST,0.892
MUS,CHN,6396.881
MUS,TZA,2487.9590000000003
MUS,HND,2.197
MUS,NLD,35010.56999999999
MUS,GIN,0.389
MUS,IND,16050.951
MUS,FJI,17.637
MUS,LUX,254.414
MUS,MOZ,1298.061
MUS,POL,3729.289
MUS,IRN,382.068
MUS,CHE,40974.20500000001
MUS,ZAF,174110.97799999997
MUS,QAT,33.368
MUS,MAR,455.584
MUS,JPN,13960.264
MUS,HRV,533.086
MUS,GRD,100.809
MUS,AZE,14.137
MUS,USA,236549.00199999995
MUS,KHM,0.051
MUS,RUS,6729.136
MUS,BRN,0.2229999999999999
MUS,AUT,14714.851
MUS,RWA,4861.534999999999
MUS,ATG,0.104
MUS,ZWE,2677.343
MUS,AUS,8564.968
MUS,BEN,214.479
MUS,TUR,4688.812
MUS,LAO,10.0
MUS,MRT,2.6420000000000003
MUS,MEX,3084.897
MUS,ZMB,1086.292
MUS,CIV,564.3530000000001
MUS,GMB,9.825
MUS,OMN,593.2749999999999
MUS,UKR,96.43699999999998
MUS,GUY,9.43
MUS,VNM,4381.438999999999
MUS,ITA,182007.658
MUS,MWI,185.32100000000003
MUS,MLT,8708.878
MUS,GAB,72.104
KHM,BGR,2259.1980000000003
KHM,GHA,136.13
KHM,SUR,13.743
KHM,PRY,1179.2959999999998
KHM,PAN,12041.435
KHM,PAK,266.233
KHM,GBR,391077.951
KHM,TUN,145.79
KHM,BRA,10824.341
KHM,DEU,323931.99
KHM,TJK,0.546
KHM,FIN,1549.016
KHM,AGO,162.557
KHM,CAN,382543.41
KHM,NZL,2276.752
KHM,GTM,185.093
KHM,ARE,21206.166
KHM,IRL,16528.470999999998
KHM,SVN,177.632
KHM,LKA,1104.12
KHM,BFA,295.971
KHM,KOR,46356.916
KHM,MDG,42.297
KHM,ISL,41.977
KHM,EGY,919.415
KHM,BLR,26.891
KHM,BIH,40.413
KHM,MNG,83.746
KHM,KIR,5.575
KHM,MDV,14.964
KHM,THA,190398.685
KHM,VEN,303.525
KHM,COG,47.563
KHM,SAU,953.584
KHM,GRC,5825.488
KHM,JAM,22.387
KHM,CZE,2521.829
KHM,KAZ,497.146
KHM,LBN,476.956
KHM,DOM,88.453
KHM,NIC,476.3850000000001
KHM,SVK,5435.742
KHM,UZB,11.797999999999998
KHM,GEO,43.221
KHM,LVA,1902.12
KHM,NPL,115.324
KHM,TTO,20.723
KHM,BOL,1060.0
KHM,COL,467.185
KHM,HTI,52.401
KHM,TGO,1371.877
KHM,URY,2420.062
KHM,CHL,12090.382
KHM,DNK,11843.657
KHM,ESP,141220.268
KHM,SWE,28616.87
KHM,LTU,2009.757
KHM,IRQ,70.37299999999999
KHM,ARG,12673.763999999996
KHM,NER,12.712
KHM,KWT,26.168000000000003
KHM,KEN,929.567
KHM,IDN,6305.139
KHM,ISR,2466.657
KHM,FRA,94719.83600000002
KHM,ECU,1410.5210000000002
KHM,PHL,1338.303
KHM,CYP,41.14
KHM,NOR,13548.935
KHM,MMR,42.926
KHM,SWZ,838.291
KHM,PRT,2698.682
KHM,PER,2316.5
KHM,MYS,45188.51299999999
KHM,SGP,441827.867
KHM,BEL,134826.49
KHM,MDA,0.989
KHM,UGA,166.152
KHM,BLZ,128.006
KHM,BGD,388.662
KHM,HUN,477.898
KHM,EST,1589.19
KHM,CHN,153696.428
KHM,TZA,8.318
KHM,HND,14.813
KHM,SLV,364.974
KHM,NLD,171379.63399999996
KHM,GIN,25.591
KHM,IND,12208.261
KHM,FJI,1.893
KHM,PRK,549.129
KHM,LUX,16431.831
KHM,JOR,571.598
KHM,MOZ,19.396
KHM,POL,66803.274
KHM,IRN,281.404
KHM,CHE,24377.823000000004
KHM,ZAF,6093.501999999999
KHM,MAR,78.001
KHM,JPN,153351.371
KHM,HRV,2102.023
KHM,TKM,42.03
KHM,USA,2106918.4420000003
KHM,MUS,4.063
KHM,RUS,38562.07
KHM,BRN,2.238
KHM,AUT,11293.491
KHM,PNG,15.861
KHM,AUS,32210.125000000004
KHM,BEN,56.148
KHM,TUR,8711.344000000001
KHM,LAO,1219.6950000000002
KHM,MRT,203.721
KHM,MEX,47884.204
KHM,AFG,4492.759
KHM,UKR,3162.0640000000003
KHM,SLE,35.751
KHM,VNM,148398.032
KHM,ITA,80505.94799999999
KHM,MLT,257.429
KHM,GAB,20.061
KHM,CRI,775.393
RUS,KGZ,1156139.4600000002
RUS,BGR,3311320.1420000005
RUS,GHA,63748.961
RUS,SUR,746.503
RUS,PRY,3442.867
RUS,PAN,54876.498000000014
RUS,MLI,12654.783000000005
RUS,PAK,124629.20600000003
RUS,GBR,10000097.81
RUS,TUN,1054795.816
RUS,BRA,2099760.4530000007
RUS,DEU,22645037.090000007
RUS,TJK,721314.4489999999
RUS,FIN,11700352.348
RUS,AGO,46015.717
RUS,CAN,536648.503
RUS,NZL,5386.1630000000005
RUS,GTM,86924.359
RUS,ARE,686567.378
RUS,IRL,129699.99700000002
RUS,BHR,635.9060000000001
RUS,SVN,160346.72899999996
RUS,LKA,132102.406
RUS,BFA,3608.401
RUS,KOR,13206335.986
RUS,MKD,31766.273999999998
RUS,ISL,10783.739
RUS,LBR,5976.476000000001
RUS,ETH,96612.647
RUS,EGY,2161514.048000001
RUS,TCD,651.5600000000001
RUS,SEN,40340.92199999999
RUS,BIH,570547.295
RUS,ARM,435636.759
RUS,MNG,1485553.8920000002
RUS,COM,0.721
RUS,KIR,0.66
RUS,MDV,0.97
RUS,THA,2097781.89
RUS,DZA,590300.0090000001
RUS,VEN,508946.231
RUS,COG,2591.836
RUS,SAU,630301.033
RUS,GRC,3485643.654
RUS,JAM,60.486
RUS,CZE,4113920.448999999
RUS,LBN,386607.392
RUS,DOM,52996.76
RUS,NIC,44418.876
RUS,SVK,5655092.834000002
RUS,UZB,1982324.221
RUS,STP,1.98
RUS,GEO,246988.296
RUS,LVA,6811112.886999998
RUS,CMR,3178.3979999999992
RUS,VUT,11.527
RUS,NPL,1549.0190000000002
RUS,TTO,419307.777
RUS,BOL,4484.498
RUS,VCT,3426.7090000000003
RUS,COL,155186.52899999998
RUS,HTI,4721.021999999999
RUS,TGO,3721.224
RUS,SYC,7095.884
RUS,URY,39992.07299999998
RUS,CHL,32511.789
RUS,LBY,86821.503
RUS,DNK,1871480.58
RUS,ESP,6115511.739000001
RUS,SWE,4572146.839999998
RUS,LTU,5798686.999
RUS,CAF,7.823
RUS,LSO,176.94
RUS,IRQ,99444.526
RUS,NAM,3441.5750000000007
RUS,DMA,41.508
RUS,GNB,48.933
RUS,ARG,779139.7220000001
RUS,NER,150.44899999999998
RUS,KWT,65271.669
RUS,KNA,1341.782
RUS,KEN,208931.74
RUS,IDN,579721.149
RUS,ISR,1307388.461
RUS,FRA,10331042.615999997
RUS,ECU,89944.74000000002
RUS,PHL,1217660.285
RUS,SDN,113391.14299999998
RUS,CYP,1339151.5579999995
RUS,NOR,1071698.3259999997
RUS,MMR,234795.77300000004
RUS,GNQ,860.557
RUS,PRT,195530.49
RUS,PER,528844.207
RUS,NGA,271821.3289999999
RUS,MYS,417302.9929999997
RUS,MHL,8392.957
RUS,SGP,2248815.6430000006
RUS,BEL,7063426.987000002
RUS,MDA,412369.7789999999
RUS,BHS,14288.969
RUS,UGA,157276.646
RUS,BLZ,23967.936999999994
RUS,BGD,176809.9429999999
RUS,HUN,6606780.494000001
RUS,EST,2611231.29
RUS,CHN,34199983.70900001
RUS,TZA,102548.214
RUS,HND,35925.840000000004
RUS,PLW,181.744
RUS,SLV,42.61599999999999
RUS,NLD,61240029.02899999
RUS,GIN,11177.654
RUS,IND,4252059.909
RUS,PRK,99181.615
RUS,LUX,5415.029
RUS,JOR,232156.72600000005
RUS,MOZ,33212.57
RUS,POL,21192101.052
RUS,IRN,3277063.0819999967
RUS,CHE,8928667.111999998
RUS,ZAF,114616.93300000002
RUS,QAT,9366.666
RUS,MAR,1302111.5410000002
RUS,JPN,14234690.257
RUS,HRV,856541.48
RUS,ALB,57674.223000000005
RUS,TKM,782915.6349999999
RUS,YEM,163157.035
RUS,AZE,1942817.1460000004
RUS,USA,14383615.368999992
RUS,MUS,1499.13
RUS,KHM,3813.283
RUS,BRN,431.929
RUS,AUT,276780.124
RUS,RWA,1467.91
RUS,ZWE,6907.106
RUS,PNG,226.59
RUS,AUS,65581.08600000001
RUS,BEN,100063.624
RUS,TUR,15086787.698999995
RUS,LAO,10152.953
RUS,MRT,23443.636
RUS,MEX,576678.4639999998
RUS,AFG,795158.8520000001
RUS,ZMB,1814.79
RUS,CIV,2796.385
RUS,GMB,13.398
RUS,OMN,38753.822
RUS,UKR,18026051.695
RUS,GUY,1378.146
RUS,SLE,1137.722
RUS,VNM,612696.371
RUS,ITA,27898656.734999992
RUS,MWI,21.648000000000003
RUS,MLT,1560064.8779999998
RUS,GAB,1266.219
RUS,CRI,22773.125000000007
BRN,BGR,7.923
BRN,PAK,26.281
BRN,GBR,9196.563000000002
BRN,TUN,3.378
BRN,BRA,20014.565
BRN,DEU,8647.121000000001
BRN,FIN,94.224
BRN,CAN,2830.3959999999997
BRN,NZL,447310.514
BRN,ARE,1704.2320000000002
BRN,IRL,1.417
BRN,BHR,3.696
BRN,LKA,12.986
BRN,KOR,1989790.036
BRN,EGY,2.367
BRN,MNG,9.932
BRN,THA,95937.994
BRN,VEN,20.532
BRN,SAU,76.95499999999998
BRN,LBN,0.153
BRN,COL,2.42
BRN,DNK,174.551
BRN,ESP,8.869
BRN,SWE,83.12799999999999
BRN,IRQ,1.847
BRN,ARG,3.47
BRN,KWT,5.771
BRN,IDN,848659.8919999999
BRN,ISR,0.031
BRN,FRA,2327.3990000000003
BRN,PHL,7858.879999999998
BRN,NOR,188.957
BRN,MMR,0.0829999999999999
BRN,PRT,0.04
BRN,PER,2.408
BRN,MYS,367093.07000000007
BRN,SGP,216920.55899999995
BRN,BEL,240.416
BRN,BGD,0.084
BRN,CHN,528896.068
BRN,NLD,2864.795000000001
BRN,IND,1005646.676
BRN,POL,0.056
BRN,CHE,68.049
BRN,QAT,14.474
BRN,JPN,5400720.879
BRN,USA,11568.513
BRN,KHM,42.62
BRN,RUS,9.515999999999998
BRN,AUT,1.06
BRN,PNG,1145.151
BRN,AUS,1234381.131
BRN,TUR,0.016
BRN,LAO,57.208
BRN,MEX,30.365
BRN,ZMB,3.973
BRN,OMN,58.19200000000001
BRN,VNM,187774.948
BRN,ITA,249.82
AUT,KGZ,13309.681000000004
AUT,BGR,824770.7960000002
AUT,GHA,38577.72899999999
AUT,SUR,3142.334999999999
AUT,PRY,9191.996
AUT,PAN,30724.086000000003
AUT,MLI,41824.18800000001
AUT,PAK,89817.52100000002
AUT,GBR,4555797.372
AUT,TUN,111428.71200000004
AUT,BRA,1157776.7490000003
AUT,DEU,50299778.344
AUT,TJK,6059.606
AUT,FIN,604669.4820000001
AUT,LCA,2007.605
AUT,AGO,22146.861
AUT,CAN,1023444.7349999998
AUT,NZL,109659.14000000004
AUT,GTM,23555.428000000004
AUT,ARE,678615.5680000001
AUT,IRL,242064.48000000004
AUT,BHR,16314.124000000002
AUT,SVN,2981994.313
AUT,LKA,36703.388
AUT,BFA,2552.307
AUT,BTN,3860.937999999999
AUT,KOR,1085927.3700000003
AUT,MDG,1147.0780000000002
AUT,MKD,139000.51100000006
AUT,ISL,38749.93399999999
AUT,LBR,5486.96
AUT,ETH,16117.917999999998
AUT,EGY,245202.999
AUT,BLR,240193.123
AUT,TCD,4776.870999999998
AUT,SEN,20524.537
AUT,BIH,423935.7809999996
AUT,ARM,48092.232
AUT,BWA,3508.268
AUT,MNG,20250.198000000004
AUT,COM,39.49
AUT,KIR,2.45
AUT,MDV,5454.977000000001
AUT,THA,290204.62400000007
AUT,DZA,193434.8450000001
AUT,BDI,165.304
AUT,VEN,81678.782
AUT,COG,2081.8590000000004
AUT,SAU,716556.925
AUT,GRC,572233.4660000002
AUT,JAM,5048.059000000001
AUT,CZE,6279949.083999996
AUT,KAZ,254135.50900000008
AUT,LBN,78600.11099999998
AUT,DOM,13521.511
AUT,NIC,1631.6900000000005
AUT,SVK,3232061.215999999
AUT,UZB,63397.24800000001
AUT,STP,15.197
AUT,GEO,73706.29199999999
AUT,LVA,160177.02500000008
AUT,CMR,10899.875000000004
AUT,VUT,45.797
AUT,NPL,1911.7519999999995
AUT,TTO,14104.611
AUT,BOL,9681.373
AUT,VCT,109.844
AUT,COL,134492.374
AUT,HTI,2269.1540000000005
AUT,TGO,4172.8820000000005
AUT,SYC,1505.061
AUT,URY,17530.827999999998
AUT,CHL,191810.29
AUT,LBY,36443.50200000001
AUT,DNK,828204.8319999999
AUT,ESP,2533058.7800000007
AUT,SWE,1755502.8700000006
AUT,LTU,200686.765
AUT,CAF,114.42300000000002
AUT,LSO,1.392
AUT,IRQ,266710.5159999999
AUT,NAM,17079.582
AUT,DMA,86.869
AUT,GNB,5.883
AUT,ARG,157826.348
AUT,NER,686.6769999999999
AUT,KWT,103742.48700000002
AUT,KNA,157.12
AUT,KEN,24795.33599999999
AUT,IDN,263826.6980000001
AUT,ISR,355542.38499999995
AUT,FRA,6412440.993000001
AUT,ECU,34273.438
AUT,PHL,107544.45199999996
AUT,SDN,30494.657
AUT,CYP,165436.536
AUT,NOR,561023.2440000001
AUT,MMR,11899.875
AUT,SWZ,10.944
AUT,GNQ,1350.42
AUT,PRT,377471.3799999999
AUT,PER,62895.576999999976
AUT,NGA,143747.354
AUT,MYS,446201.2249999999
AUT,MHL,619.568
AUT,SGP,447943.5389999998
AUT,BEL,2224034.0879999995
AUT,MDA,44182.942
AUT,BHS,12793.856
AUT,UGA,5640.788
AUT,BLZ,4617.438
AUT,BGD,32325.275999999994
AUT,HUN,4950417.181999999
AUT,EST,129076.775
AUT,CHN,3685497.5550000006
AUT,TZA,22954.62600000001
AUT,HND,9968.598
AUT,SLV,5504.335000000002
AUT,NLD,2449485.784
AUT,GIN,484.381
AUT,IND,1014721.6620000008
AUT,FJI,238.6
AUT,PRK,876.66
AUT,LUX,188782.7740000001
AUT,JOR,70174.921
AUT,MOZ,2923.909
AUT,POL,4417237.577
AUT,IRN,365297.544
AUT,CHE,8699570.681000004
AUT,ZAF,674689.914
AUT,QAT,126568.93599999996
AUT,MAR,120204.824
AUT,JPN,1571151.0069999995
AUT,HRV,1507963.9340000013
AUT,ALB,100299.62300000002
AUT,GRD,73.155
AUT,TKM,66684.30799999999
AUT,YEM,13009.549
AUT,AZE,123168.121
AUT,USA,8029695.333
AUT,MUS,13609.24
AUT,KHM,1422.594
AUT,RUS,3892322.441
AUT,BRN,889.392
AUT,RWA,270.341
AUT,ATG,229.44
AUT,CPV,602.613
AUT,ZWE,1175.687
AUT,PNG,1375.5669999999998
AUT,AUS,905695.9889999996
AUT,BEN,9888.470000000005
AUT,WSM,13.914
AUT,TUR,1454222.354
AUT,LAO,4803.891
AUT,MRT,17669.697999999997
AUT,MEX,507981.2729999999
AUT,AFG,12742.86
AUT,ZMB,6342.565999999999
AUT,CIV,8945.246000000001
AUT,GMB,724.9050000000001
AUT,OMN,73147.715
AUT,UKR,879017.0989999999
AUT,GUY,321.71500000000003
AUT,SLE,557.2930000000001
AUT,FSM,3.743
AUT,VNM,130310.67999999998
AUT,ITA,11257111.251999998
AUT,MWI,213.132
AUT,MLT,43295.502000000015
AUT,GAB,30262.51200000001
AUT,CRI,16111.866000000004
RWA,BGR,34.716
RWA,GHA,171.72500000000002
RWA,MLI,2.124
RWA,PAK,84.57300000000001
RWA,GBR,17365.842
RWA,TUN,37.24
RWA,BRA,2.001
RWA,DEU,2512.397
RWA,FIN,61.677
RWA,AGO,39.557
RWA,CAN,167.231
RWA,NZL,0.693
RWA,ARE,3254.07
RWA,BHR,560.373
RWA,SVN,1064.106
RWA,BFA,1444.654
RWA,KOR,143.005
RWA,MDG,8.413
RWA,LBR,5.081
RWA,ETH,518.252
RWA,EGY,53.635
RWA,TCD,3.756
RWA,SEN,93.773
RWA,BWA,1.234
RWA,THA,4.992999999999999
RWA,BDI,8501.658
RWA,COG,194.129
RWA,GRC,24.577
RWA,JAM,451.541
RWA,CZE,16.288
RWA,KAZ,1.4
RWA,GEO,6.789
RWA,CMR,89.75399999999999
RWA,HTI,3395.336
RWA,CHL,9.964
RWA,DNK,5.934
RWA,ESP,641.3090000000001
RWA,SWE,534.793
RWA,CAF,1.761
RWA,NAM,11.170000000000002
RWA,GNB,4.983
RWA,KWT,196.3
RWA,KEN,63633.78699999999
RWA,IDN,7.893
RWA,ISR,96.17
RWA,FRA,47504.899
RWA,PHL,0.597
RWA,SDN,10212.81
RWA,NOR,486.143
RWA,SWZ,155.65800000000002
RWA,PRT,45.269
RWA,NGA,7.677
RWA,MYS,4389.456
RWA,SGP,88.938
RWA,BEL,46817.515
RWA,MDA,18.807
RWA,UGA,7293.765999999999
RWA,BGD,2.699
RWA,HUN,18.113
RWA,EST,177.301
RWA,CHN,17541.308
RWA,TZA,1544.43
RWA,NLD,1009.439
RWA,GIN,128.482
RWA,IND,434.08699999999993
RWA,FJI,36.153
RWA,PRK,581.134
RWA,LUX,1654.3099999999995
RWA,JOR,181.07
RWA,MOZ,68.066
RWA,POL,167.457
RWA,CHE,75527.764
RWA,ZAF,1128.101
RWA,JPN,1052.698
RWA,USA,9964.391
RWA,AUT,231.286
RWA,ZWE,11.522
RWA,AUS,3584.723000000001
RWA,BEN,24.611
RWA,MRT,1.745
RWA,AFG,2.184
RWA,ZMB,39.528
RWA,CIV,30.518
RWA,OMN,17.505
RWA,UKR,4.984
RWA,VNM,737.105
RWA,ITA,3316.7480000000005
RWA,MWI,43.903
RWA,GAB,21.612
ATG,GHA,0.222
ATG,SUR,100.731
ATG,PAN,33.13
ATG,GBR,2418.9850000000006
ATG,BRA,20.062000000000005
ATG,DEU,138.099
ATG,FIN,23.345
ATG,LCA,259.14399999999995
ATG,CAN,503.208
ATG,ARE,21.73
ATG,IRL,0.235
ATG,KOR,248.395
ATG,JAM,1233.936
ATG,DOM,68.692
ATG,TTO,1993.754
ATG,VCT,679.8000000000001
ATG,HTI,0.111
ATG,DNK,10.402
ATG,ESP,52.285
ATG,DMA,802.379
ATG,ARG,20.371
ATG,KNA,679.6570000000002
ATG,IDN,5.404
ATG,ISR,7.35
ATG,FRA,889.9479999999999
ATG,NOR,251.565
ATG,MYS,32.218
ATG,SGP,8.688
ATG,BHS,5.215999999999999
ATG,CHN,45.988
ATG,HND,0.403
ATG,NLD,307.649
ATG,IND,0.9249999999999998
ATG,CHE,51.886
ATG,QAT,2.991
ATG,JPN,80.479
ATG,GRD,39.79400000000001
ATG,USA,11066.955000000002
ATG,MUS,4.217
ATG,AUS,24.349
ATG,MEX,0.151
ATG,ZMB,0.186
ATG,GUY,117.342
ATG,VNM,13.189
ATG,ITA,661.183
ATG,MLT,1.548
ATG,CRI,51.870000000000005
CPV,GHA,5478.737
CPV,MLI,1.497
CPV,GBR,1169.013
CPV,BRA,146.42000000000002
CPV,DEU,41527.465
CPV,FIN,46.389
CPV,AGO,67.91300000000001
CPV,CAN,870.0250000000001
CPV,ARE,193.416
CPV,KOR,127.379
CPV,LBR,0.912
CPV,SEN,738.265
CPV,THA,21.381
CPV,GRC,0.693
CPV,STP,391.503
CPV,URY,14.464
CPV,CHL,2.515
CPV,LBY,191.218
CPV,DNK,9.603
CPV,ESP,60229.02800000002
CPV,SWE,5.922
CPV,GNB,225.612
CPV,KEN,2.738
CPV,IDN,126.4
CPV,FRA,3023.8630000000003
CPV,NOR,0.241
CPV,GNQ,43.441
CPV,PRT,63964.81700000001
CPV,MYS,104.011
CPV,SGP,190.53
CPV,BEL,31.443
CPV,CHN,151.75
CPV,SLV,2398.673
CPV,NLD,25451.726
CPV,IND,302.387
CPV,MOZ,0.072
CPV,CHE,135.327
CPV,ZAF,8.603
CPV,MAR,40.247
CPV,JPN,123.613
CPV,ALB,1.258
CPV,USA,592.0160000000001
CPV,TUR,1.887
CPV,CIV,102.681
CPV,GMB,42.815000000000005
CPV,VNM,1.887
CPV,ITA,293.937
ZWE,BGR,3352.6522
ZWE,GHA,21.3524
ZWE,PAN,2925.848
ZWE,MLI,11.55
ZWE,PAK,2097.51621
ZWE,GBR,33148.15587
ZWE,TUN,282.29
ZWE,BRA,37.8625
ZWE,DEU,32063.24727
ZWE,FIN,27.27445
ZWE,AGO,8866.087759999999
ZWE,CAN,1248.65345
ZWE,NZL,293.17637
ZWE,ARE,208854.27302
ZWE,IRL,622.0933600000001
ZWE,SVN,198.6188
ZWE,BFA,49.45565
ZWE,KOR,1799.03892
ZWE,MDG,0.007
ZWE,LBR,80.60293999999999
ZWE,ETH,129.96740000000003
ZWE,EGY,744.9945299999999
ZWE,SEN,0.02
ZWE,ARM,13.333
ZWE,BWA,39413.63925
ZWE,THA,665.9370700000001
ZWE,BDI,64.64248
ZWE,COG,1153.10878
ZWE,SAU,374.22238
ZWE,GRC,168.95892
ZWE,JAM,8.064
ZWE,CZE,42.8259
ZWE,LBN,8170.65618
ZWE,SVK,30.25
ZWE,GEO,65.74207
ZWE,CMR,25.105
ZWE,NPL,5.338
ZWE,BOL,5.11329
ZWE,COL,5803.25974
ZWE,HTI,5.744
ZWE,SYC,181.25781
ZWE,LBY,3.45
ZWE,DNK,124.21879
ZWE,ESP,8987.190999999999
ZWE,SWE,197.57934
ZWE,LTU,13.871
ZWE,LSO,3731.9034
ZWE,IRQ,2.8569
ZWE,NAM,5185.092449999999
ZWE,ARG,75.0
ZWE,KEN,4030.66431
ZWE,IDN,20563.99564
ZWE,ISR,18581.67523
ZWE,FRA,12986.86027
ZWE,PHL,163.548
ZWE,CYP,1934.97318
ZWE,NOR,87.604
ZWE,SWZ,13108.398820000002
ZWE,PRT,2519.53756
ZWE,NGA,516.05266
ZWE,MYS,122.535
ZWE,SGP,49376.68091
ZWE,BEL,60002.88238999999
ZWE,UGA,193.98015
ZWE,BLZ,2.2995
ZWE,BGD,2503.3544
ZWE,HUN,119.1606
ZWE,EST,20.114
ZWE,CHN,186156.92567000003
ZWE,TZA,3077.52964
ZWE,HND,436.59
ZWE,NLD,4647.23682
ZWE,GIN,9.289
ZWE,IND,7020.690669999999
ZWE,PRK,56.88145
ZWE,LUX,10.35
ZWE,JOR,386.914
ZWE,MOZ,130590.35448
ZWE,POL,150.30259999999998
ZWE,IRN,4946.8815
ZWE,CHE,19634.334009999995
ZWE,ZAF,1966734.2146000003
ZWE,QAT,1.842
ZWE,MAR,46.57634
ZWE,JPN,7479.0011
ZWE,YEM,439.56
ZWE,AZE,220.8789
ZWE,USA,20531.861770000003
ZWE,MUS,4808.27888
ZWE,RUS,2782.7200000000003
ZWE,AUT,161.0276
ZWE,RWA,6.23786
ZWE,AUS,1458.49858
ZWE,BEN,0.02
ZWE,TUR,32.2286
ZWE,LAO,1.261
ZWE,MEX,126.36467
ZWE,AFG,461.36475
ZWE,ZMB,85515.52994000004
